,P
0,2.1958310992136885
1,2.257119793263959
2,2.362589900258235
3,2.45035769028168
4,2.799048706917198
5,3.5608433725274753
6,4.2174654490757595
7,3.9650214835337483
8,3.5938678630108734
9,3.3570435889137125
10,3.283110382741421
11,2.968782687284573
12,3.02977386340256
13,3.0144516898899933
14,3.147888482518858
15,3.442728753411178
16,3.6347765786997672
17,3.8878155801063445
18,3.8115022304757895
19,3.7387590960326285
20,3.6942801651563406
21,3.279837685486309
22,2.925791346069699
23,2.4191183073919786
