,0
0,1507.9906028904413
1,1452.9325467714364
2,1436.9048281727692
3,1536.0363278830837
4,1969.3299515291033
5,2155.3291887376595
6,2299.588826353848
7,2167.204592572579
8,2052.1740444907364
9,1931.8815703771966
10,1927.6288059423973
11,1888.8289211798335
12,1848.8979896603014
13,1866.7690453130358
14,1913.9375347602545
15,2115.8621172657363
16,2188.9024057687807
17,2264.088554591398
18,2293.2390092218034
19,2199.677136015535
20,2194.698224455469
21,1948.1799937881055
22,1707.3861729061218
23,1560.4639146197387
